date,Open,High,Low,Close,Volume
1730450460.0,69292.0,69292.0,69292.0,69292.0,0.23506255
1730450520.0,69316.0,69316.0,69316.0,69316.0,0.00140914
1730450580.0,69316.0,69316.0,69290.0,69308.0,0.07710957
1730450640.0,69380.0,69380.0,69368.0,69368.0,0.11484215
1730450700.0,69367.0,69370.0,69367.0,69368.0,0.06315
1730450760.0,69379.0,69379.0,69377.0,69379.0,0.20960433
1730450820.0,69395.0,69395.0,69395.0,69395.0,0.00075727
1730450880.0,69395.0,69415.0,69395.0,69415.0,0.14624043
1730450940.0,69415.0,69415.0,69376.0,69376.0,0.09269837
1730451000.0,69376.0,69417.0,69376.0,69417.0,0.09682404
1730451060.0,69416.0,69416.0,69405.0,69405.0,0.08054525
1730451120.0,69415.0,69415.0,69415.0,69415.0,0.01988041
1730451180.0,69405.0,69405.0,69377.0,69402.0,0.6882756
1730451240.0,69393.0,69393.0,69387.0,69387.0,0.05595702
1730451300.0,69375.0,69387.0,69351.0,69373.0,0.15397431
1730451360.0,69347.0,69347.0,69294.0,69294.0,0.06257457
1730451420.0,69297.0,69297.0,69245.0,69245.0,0.09265193
1730451480.0,69317.0,69317.0,69317.0,69317.0,0.02334203
1730451540.0,69309.0,69310.0,69309.0,69310.0,0.0026261
1730451600.0,69310.0,69317.0,69309.0,69317.0,0.33043488
1730451660.0,69317.0,69318.0,69301.0,69301.0,0.06384408
1730451720.0,69301.0,69301.0,69301.0,69301.0,0.0
1730451780.0,69301.0,69301.0,69301.0,69301.0,0.0
1730451840.0,69275.0,69277.0,69275.0,69277.0,0.00512412
1730451900.0,69404.0,69405.0,69404.0,69405.0,0.20023439
1730451960.0,69404.0,69404.0,69404.0,69404.0,0.03257736
1730452020.0,69398.0,69398.0,69393.0,69393.0,0.43671139
1730452080.0,69391.0,69391.0,69359.0,69360.0,0.0691155
1730452140.0,69360.0,69381.0,69360.0,69381.0,0.04455278
1730452200.0,69381.0,69382.0,69375.0,69382.0,0.05136909
1730452260.0,69413.0,69423.0,69413.0,69423.0,0.066
1730452320.0,69424.0,69424.0,69423.0,69423.0,0.05601753
1730452380.0,69423.0,69423.0,69416.0,69416.0,0.4218911
1730452440.0,69416.0,69416.0,69416.0,69416.0,0.0006896
1730452500.0,69419.0,69419.0,69419.0,69419.0,0.0291
1730452560.0,69416.0,69416.0,69403.0,69403.0,0.11505198
1730452620.0,69378.0,69393.0,69378.0,69388.0,0.16312452
1730452680.0,69388.0,69388.0,69378.0,69378.0,0.19416494
1730452740.0,69377.0,69377.0,69365.0,69366.0,0.06360479
1730452800.0,69365.0,69365.0,69342.0,69359.0,2.97971421
1730452860.0,69359.0,69359.0,69359.0,69359.0,0.0294
1730452920.0,69360.0,69360.0,69360.0,69360.0,0.1187
1730452980.0,69379.0,69379.0,69377.0,69377.0,0.03156021
1730453040.0,69363.0,69363.0,69358.0,69358.0,0.10660748
1730453100.0,69339.0,69339.0,69339.0,69339.0,0.02973798
1730453160.0,69339.0,69363.0,69339.0,69359.0,0.16331771
1730453220.0,69371.0,69371.0,69371.0,69371.0,0.00147528
1730453280.0,69372.0,69373.0,69372.0,69373.0,0.68967041
1730453340.0,69373.0,69373.0,69373.0,69373.0,0.00073762
1730453400.0,69373.0,69373.0,69373.0,69373.0,0.00073762
1730453460.0,69373.0,69373.0,69373.0,69373.0,0.01091678
1730453520.0,69372.0,69403.0,69335.0,69398.0,0.38396641
1730453580.0,69411.0,69437.0,69411.0,69437.0,0.01162636
1730453640.0,69432.0,69432.0,69432.0,69432.0,0.183663
1730453700.0,69434.0,69446.0,69434.0,69444.0,0.00361895
1730453760.0,69444.0,69444.0,69444.0,69444.0,0.00676981
1730453820.0,69444.0,69455.0,69444.0,69454.0,0.62697211
1730453880.0,69455.0,69455.0,69454.0,69455.0,0.49506378
1730453940.0,69463.0,69486.0,69462.0,69486.0,1.74148691
1730454000.0,69487.0,69487.0,69485.0,69485.0,0.05793094
1730454060.0,69480.0,69480.0,69480.0,69480.0,0.00147293
1730454120.0,69480.0,69480.0,69480.0,69480.0,0.0
1730454180.0,69477.0,69477.0,69457.0,69459.0,0.07739841
1730454240.0,69483.0,69483.0,69475.0,69475.0,0.31351435
1730454300.0,69474.0,69474.0,69441.0,69441.0,0.11173621
1730454360.0,69444.0,69445.0,69444.0,69445.0,0.00161809
1730454420.0,69451.0,69451.0,69451.0,69451.0,0.00698972
1730454480.0,69481.0,69481.0,69481.0,69481.0,0.00864913
1730454540.0,69481.0,69488.0,69481.0,69487.0,0.35438346
1730454600.0,69488.0,69497.0,69488.0,69497.0,0.75496753
1730454660.0,69497.0,69510.0,69484.0,69484.0,0.95627872
1730454720.0,69474.0,69475.0,69474.0,69475.0,0.14222715
1730454780.0,69474.0,69474.0,69446.0,69459.0,0.16470078
1730454840.0,69459.0,69459.0,69456.0,69456.0,0.04658862
1730454900.0,69456.0,69482.0,69456.0,69466.0,1.13305638
1730454960.0,69470.0,69471.0,69470.0,69470.0,0.13575043
1730455020.0,69470.0,69470.0,69469.0,69470.0,0.0118085
1730455080.0,69470.0,69479.0,69470.0,69479.0,0.00362334
1730455140.0,69478.0,69478.0,69471.0,69471.0,0.03223586
1730455200.0,69473.0,69473.0,69473.0,69473.0,0.11368754
1730455260.0,69473.0,69473.0,69471.0,69471.0,0.00036583
1730455320.0,69479.0,69489.0,69479.0,69489.0,0.06634508
1730455380.0,69489.0,69489.0,69489.0,69489.0,0.0
1730455440.0,69513.0,69522.0,69513.0,69522.0,0.914595
1730455500.0,69522.0,69522.0,69521.0,69521.0,0.01590014
1730455560.0,69522.0,69547.0,69522.0,69546.0,1.96658189
1730455620.0,69546.0,69546.0,69546.0,69546.0,0.0
1730455680.0,69546.0,69546.0,69546.0,69546.0,0.0
1730455740.0,69548.0,69554.0,69548.0,69554.0,0.45546728
1730455800.0,69555.0,69564.0,69555.0,69564.0,1.1183155
1730455860.0,69579.0,69580.0,69577.0,69580.0,0.13885
1730455920.0,69579.0,69579.0,69548.0,69555.0,0.11116535
1730455980.0,69566.0,69585.0,69556.0,69556.0,2.0725994
1730456040.0,69561.0,69587.0,69561.0,69587.0,0.10057739
1730456100.0,69586.0,69586.0,69586.0,69586.0,0.08152015
1730456160.0,69585.0,69586.0,69585.0,69586.0,0.18471896
1730456220.0,69586.0,69735.0,69586.0,69698.0,47.97648883
1730456280.0,69720.0,69747.0,69720.0,69747.0,0.92382048
1730456340.0,69747.0,69788.0,69747.0,69770.0,0.92060369
1730456400.0,69771.0,69778.0,69741.0,69778.0,0.80588543
1730456460.0,69787.0,69803.0,69787.0,69788.0,0.88420167
1730456520.0,69804.0,69855.0,69804.0,69855.0,1.35082985
1730456580.0,69856.0,69873.0,69856.0,69873.0,6.75322257
1730456640.0,69872.0,69872.0,69795.0,69795.0,0.59631523
1730456700.0,69778.0,69809.0,69778.0,69809.0,0.10972593
1730456760.0,69845.0,69873.0,69845.0,69854.0,0.18295471
1730456820.0,69842.0,69843.0,69821.0,69821.0,1.0210699
1730456880.0,69842.0,69857.0,69840.0,69857.0,0.05956896
1730456940.0,69873.0,69928.0,69873.0,69926.0,3.79183529
1730457000.0,69927.0,69982.0,69927.0,69982.0,3.50328245
1730457060.0,69982.0,70058.0,69982.0,70051.0,1.7480599
1730457120.0,70051.0,70081.0,70051.0,70067.0,5.19511011
1730457180.0,70066.0,70083.0,70051.0,70077.0,0.06861526
1730457240.0,70073.0,70073.0,70030.0,70043.0,3.10337978
1730457300.0,70038.0,70044.0,69931.0,69932.0,3.24380704
1730457360.0,69920.0,69920.0,69857.0,69857.0,2.39915655
1730457420.0,69861.0,69878.0,69844.0,69844.0,7.50911452
1730457480.0,69855.0,69865.0,69800.0,69801.0,8.82746596
1730457540.0,69810.0,69813.0,69789.0,69803.0,3.50938509
1730457600.0,69803.0,69803.0,69757.0,69757.0,10.3652323
1730457660.0,69790.0,69806.0,69790.0,69800.0,0.71003352
1730457720.0,69799.0,69799.0,69750.0,69750.0,4.4928433
1730457780.0,69751.0,69751.0,69750.0,69750.0,3.08551099
1730457840.0,69750.0,69776.0,69750.0,69752.0,8.31638657
1730457900.0,69753.0,69757.0,69739.0,69739.0,1.5070234
1730457960.0,69739.0,69850.0,69722.0,69849.0,22.76542129
1730458020.0,69834.0,69837.0,69834.0,69834.0,0.23577751
1730458080.0,69870.0,69900.0,69870.0,69882.0,0.05069351
1730458140.0,69856.0,69856.0,69837.0,69837.0,0.18566679
1730458200.0,69888.0,69888.0,69888.0,69888.0,0.0586
1730458260.0,69963.0,69963.0,69955.0,69955.0,0.05154252
1730458320.0,69951.0,69951.0,69895.0,69909.0,0.06934928
1730458380.0,69906.0,69906.0,69905.0,69905.0,0.02718951
1730458440.0,69904.0,69904.0,69868.0,69887.0,1.2341697
1730458500.0,69885.0,69886.0,69845.0,69846.0,0.02597991
1730458560.0,69869.0,69869.0,69869.0,69869.0,0.00732384
1730458620.0,69869.0,69896.0,69869.0,69896.0,0.03385768
1730458680.0,69910.0,69910.0,69909.0,69909.0,0.00206391
1730458740.0,69910.0,69910.0,69909.0,69909.0,0.01465334
1730458800.0,69939.0,69946.0,69939.0,69946.0,0.04470207
1730458860.0,69971.0,69971.0,69970.0,69970.0,0.00661053
1730458920.0,69970.0,70007.0,69970.0,70007.0,0.11263997
1730458980.0,70016.0,70055.0,70016.0,70055.0,0.26785662
1730459040.0,70057.0,70085.0,70046.0,70085.0,25.04785759
1730459100.0,70078.0,70078.0,70044.0,70048.0,0.07170106
1730459160.0,70055.0,70055.0,70017.0,70017.0,0.05071815
1730459220.0,70017.0,70041.0,70017.0,70040.0,0.08858431
1730459280.0,70040.0,70040.0,70013.0,70013.0,0.11713597
1730459340.0,70012.0,70012.0,69992.0,69992.0,0.03145753
1730459400.0,70009.0,70013.0,70005.0,70013.0,0.05451832
1730459460.0,70032.0,70059.0,70032.0,70054.0,0.53760426
1730459520.0,70053.0,70054.0,70037.0,70046.0,0.29021926
1730459580.0,70046.0,70091.0,70046.0,70091.0,0.3371357
1730459640.0,70091.0,70125.0,70091.0,70116.0,4.30067862
1730459700.0,70124.0,70124.0,70084.0,70084.0,0.03985426
1730459760.0,70084.0,70084.0,70084.0,70084.0,0.0
1730459820.0,70086.0,70086.0,70081.0,70081.0,0.19838753
1730459880.0,70087.0,70087.0,70078.0,70078.0,0.10645996
1730459940.0,70065.0,70086.0,70065.0,70068.0,0.23357399
1730460000.0,70069.0,70091.0,70069.0,70091.0,0.01121502
1730460060.0,70109.0,70142.0,70109.0,70142.0,1.45611355
1730460120.0,70141.0,70141.0,70090.0,70090.0,0.10384495
1730460180.0,70090.0,70097.0,70090.0,70097.0,0.00161492
1730460240.0,70130.0,70142.0,70130.0,70142.0,0.33606195
1730460300.0,70141.0,70141.0,70141.0,70141.0,0.16042913
1730460360.0,70139.0,70142.0,70139.0,70142.0,0.00463043
1730460420.0,70141.0,70141.0,70105.0,70109.0,0.15484092
1730460480.0,70104.0,70104.0,70087.0,70096.0,0.04940316
1730460540.0,70095.0,70127.0,70095.0,70127.0,0.00053338
1730460600.0,70123.0,70123.0,70102.0,70103.0,0.07537006
1730460660.0,70104.0,70104.0,70053.0,70072.0,3.38991365
1730460720.0,70071.0,70071.0,70040.0,70049.0,0.10542264
1730460780.0,70041.0,70041.0,70040.0,70040.0,0.06271713
1730460840.0,70049.0,70049.0,70049.0,70049.0,0.00334
1730460900.0,70049.0,70102.0,70048.0,70094.0,0.4858576
1730460960.0,70081.0,70125.0,70067.0,70125.0,0.0219797
1730461020.0,70125.0,70125.0,70124.0,70124.0,0.02814771
1730461080.0,70123.0,70123.0,70099.0,70100.0,0.33876624
1730461140.0,70098.0,70098.0,70076.0,70077.0,0.02307982
1730461200.0,70090.0,70101.0,70090.0,70097.0,0.11283148
1730461260.0,70096.0,70096.0,70093.0,70093.0,0.05725441
1730461320.0,70095.0,70096.0,70094.0,70096.0,0.00915304
1730461380.0,70125.0,70126.0,70125.0,70126.0,0.017204
1730461440.0,70125.0,70125.0,70111.0,70111.0,0.06720254
1730461500.0,70114.0,70114.0,70083.0,70083.0,0.18757491
1730461560.0,70074.0,70081.0,70074.0,70081.0,0.00818023
1730461620.0,70078.0,70078.0,70064.0,70064.0,0.09645359
1730461680.0,70043.0,70058.0,70043.0,70055.0,0.10887824
1730461740.0,70044.0,70044.0,70044.0,70044.0,0.02293108
1730461800.0,70049.0,70049.0,70049.0,70049.0,0.34231587
1730461860.0,70049.0,70070.0,70049.0,70070.0,0.24619093
1730461920.0,70070.0,70070.0,70053.0,70053.0,0.09921329
1730461980.0,70043.0,70043.0,70030.0,70030.0,0.04167787
1730462040.0,70030.0,70030.0,70029.0,70029.0,0.00782422
1730462100.0,70029.0,70029.0,69964.0,69966.0,0.38663106
1730462160.0,69956.0,69964.0,69951.0,69951.0,1.91554139
1730462220.0,69950.0,69950.0,69923.0,69923.0,0.03908879
1730462280.0,69938.0,69962.0,69938.0,69962.0,0.0295145
1730462340.0,69962.0,69962.0,69960.0,69961.0,0.0796685
1730462400.0,69940.0,69965.0,69932.0,69965.0,0.88713308
1730462460.0,69966.0,69966.0,69946.0,69946.0,0.09127944
1730462520.0,69927.0,69968.0,69927.0,69968.0,0.21800653
1730462580.0,69968.0,69992.0,69968.0,69992.0,0.1319216
1730462640.0,70000.0,70016.0,69999.0,70016.0,0.03060373
1730462700.0,70044.0,70065.0,70044.0,70045.0,0.53197859
1730462760.0,70046.0,70046.0,70043.0,70044.0,0.08398395
1730462820.0,70043.0,70070.0,70027.0,70070.0,0.13261896
1730462880.0,70069.0,70069.0,70052.0,70062.0,0.01770315
1730462940.0,70060.0,70060.0,70049.0,70049.0,0.09241732
1730463000.0,70026.0,70062.0,70026.0,70040.0,0.15476051
1730463060.0,70050.0,70070.0,70050.0,70070.0,0.32184686
1730463120.0,70114.0,70118.0,70114.0,70118.0,0.00621213
1730463180.0,70131.0,70131.0,70131.0,70131.0,0.01234714
1730463240.0,70131.0,70150.0,70130.0,70130.0,1.27846029
1730463300.0,70099.0,70103.0,70096.0,70103.0,0.97322537
1730463360.0,70102.0,70102.0,70087.0,70091.0,0.10260736
1730463420.0,70102.0,70103.0,70100.0,70100.0,0.08395419
1730463480.0,70100.0,70103.0,70100.0,70103.0,0.09765649
1730463540.0,70123.0,70137.0,70123.0,70137.0,0.07289366
1730463600.0,70132.0,70150.0,70132.0,70150.0,0.3599115
1730463660.0,70150.0,70176.0,70150.0,70151.0,1.95308038
1730463720.0,70155.0,70155.0,70126.0,70126.0,0.05733771
1730463780.0,70125.0,70126.0,70125.0,70126.0,0.0550032
1730463840.0,70125.0,70125.0,70080.0,70089.0,0.34047031
1730463900.0,70087.0,70094.0,70087.0,70094.0,0.13329245
1730463960.0,70094.0,70094.0,70043.0,70043.0,0.47728165
1730464020.0,70041.0,70042.0,70015.0,70015.0,0.11269166
1730464080.0,70015.0,70015.0,70014.0,70014.0,0.0406507
1730464140.0,70013.0,70021.0,70001.0,70021.0,0.14223263
1730464200.0,70037.0,70065.0,69876.0,69880.0,3.65364678
1730464260.0,69873.0,70028.0,69849.0,70028.0,0.73999316
1730464320.0,70126.0,70173.0,70126.0,70172.0,0.12644079
1730464380.0,70172.0,70234.0,70149.0,70149.0,6.76523102
1730464440.0,70126.0,70138.0,70009.0,70061.0,0.1617472
1730464500.0,70061.0,70142.0,70061.0,70087.0,1.53529624
1730464560.0,70087.0,70113.0,70030.0,70113.0,4.2562546
1730464620.0,70141.0,70234.0,70141.0,70202.0,0.35282146
1730464680.0,70235.0,70277.0,70235.0,70277.0,3.67295566
1730464740.0,70285.0,70353.0,70284.0,70353.0,5.01861231
1730464800.0,70358.0,70368.0,70244.0,70263.0,3.13678176
1730464860.0,70252.0,70321.0,70252.0,70311.0,0.44588169
1730464920.0,70307.0,70307.0,70230.0,70230.0,0.23835722
1730464980.0,70200.0,70217.0,70200.0,70217.0,0.2726662
1730465040.0,70206.0,70222.0,70206.0,70206.0,0.22623797
1730465100.0,70206.0,70239.0,70176.0,70239.0,0.09344852
1730465160.0,70239.0,70302.0,70239.0,70297.0,0.66839633
1730465220.0,70319.0,70369.0,70319.0,70369.0,1.59051237
1730465280.0,70369.0,70386.0,70369.0,70380.0,2.48240523
1730465340.0,70381.0,70381.0,70370.0,70378.0,0.55651415
1730465400.0,70378.0,70378.0,70234.0,70247.0,0.78027836
1730465460.0,70260.0,70260.0,70227.0,70252.0,0.53269728
1730465520.0,70252.0,70285.0,70252.0,70255.0,0.13882792
1730465580.0,70267.0,70292.0,70267.0,70268.0,0.0794053
1730465640.0,70258.0,70268.0,70234.0,70234.0,0.16966106
1730465700.0,70235.0,70266.0,70235.0,70238.0,0.10177328
1730465760.0,70229.0,70229.0,70171.0,70171.0,0.06953668
1730465820.0,70172.0,70217.0,70172.0,70217.0,0.28126349
1730465880.0,70217.0,70295.0,70217.0,70294.0,0.39996902
1730465940.0,70282.0,70304.0,70263.0,70304.0,0.37862309
1730466000.0,70303.0,70303.0,70232.0,70232.0,0.29341548
1730466060.0,70232.0,70266.0,70232.0,70251.0,0.59548668
1730466120.0,70254.0,70266.0,70250.0,70263.0,9.1860313
1730466180.0,70256.0,70259.0,70228.0,70233.0,4.05995747
1730466240.0,70232.0,70233.0,70192.0,70199.0,1.66547494
1730466300.0,70195.0,70195.0,70108.0,70108.0,0.33608162
1730466360.0,70100.0,70144.0,70100.0,70141.0,4.32270858
1730466420.0,70169.0,70178.0,70150.0,70178.0,0.14641891
1730466480.0,70176.0,70176.0,70150.0,70168.0,2.18909949
1730466540.0,70168.0,70168.0,70157.0,70157.0,0.10476443
1730466600.0,70161.0,70168.0,70107.0,70107.0,11.29215757
1730466660.0,70106.0,70112.0,70083.0,70112.0,0.49950733
1730466720.0,70113.0,70128.0,70113.0,70128.0,0.33855949
1730466780.0,70128.0,70163.0,70128.0,70135.0,0.98473612
1730466840.0,70135.0,70162.0,70134.0,70134.0,1.11976374
1730466900.0,70133.0,70133.0,70110.0,70132.0,2.70895602
1730466960.0,70155.0,70155.0,70155.0,70155.0,0.05160974
1730467020.0,70155.0,70183.0,70154.0,70183.0,0.46703209
1730467080.0,70186.0,70250.0,70186.0,70249.0,0.1638367
1730467140.0,70249.0,70266.0,70249.0,70266.0,0.58150827
1730467200.0,70266.0,70266.0,70243.0,70243.0,0.12628084
1730467260.0,70222.0,70222.0,70181.0,70199.0,0.50216631
1730467320.0,70199.0,70199.0,70180.0,70181.0,6.4962926
1730467380.0,70181.0,70195.0,70181.0,70195.0,0.18937046
1730467440.0,70194.0,70199.0,70185.0,70199.0,0.30589426
1730467500.0,70199.0,70251.0,70199.0,70233.0,0.3653905
1730467560.0,70216.0,70234.0,70216.0,70234.0,0.23367671
1730467620.0,70239.0,70239.0,70188.0,70200.0,0.32227426
1730467680.0,70196.0,70196.0,70188.0,70188.0,0.03413506
1730467740.0,70156.0,70156.0,70127.0,70150.0,0.39545405
1730467800.0,70156.0,70192.0,70105.0,70192.0,0.1350038
1730467860.0,70172.0,70262.0,70166.0,70259.0,0.52478988
1730467920.0,70257.0,70348.0,70247.0,70327.0,0.63930294
1730467980.0,70342.0,70425.0,70303.0,70408.0,27.82596916
1730468040.0,70418.0,70479.0,70418.0,70438.0,6.52176353
1730468100.0,70477.0,70477.0,70430.0,70461.0,0.08506539
1730468160.0,70479.0,70539.0,70479.0,70489.0,3.64736804
1730468220.0,70533.0,70623.0,70490.0,70607.0,9.72389139
1730468280.0,70615.0,70683.0,70615.0,70682.0,3.84326813
1730468340.0,70673.0,70760.0,70665.0,70748.0,3.53058567
1730468400.0,70760.0,70801.0,70736.0,70741.0,5.87574423
1730468460.0,70810.0,70811.0,70744.0,70793.0,0.08956328
1730468520.0,70809.0,70809.0,70683.0,70712.0,0.62487257
1730468580.0,70725.0,70799.0,70725.0,70738.0,0.09948711
1730468640.0,70730.0,70730.0,70569.0,70571.0,2.02891021
1730468700.0,70564.0,70597.0,70468.0,70492.0,13.84674193
1730468760.0,70516.0,70661.0,70516.0,70603.0,0.55363128
1730468820.0,70602.0,70668.0,70581.0,70591.0,0.52911435
1730468880.0,70641.0,70720.0,70641.0,70676.0,0.61248342
1730468940.0,70732.0,70827.0,70731.0,70827.0,4.45110098
1730469000.0,70827.0,70878.0,70790.0,70804.0,8.74726651
1730469060.0,70795.0,70847.0,70790.0,70847.0,8.57092844
1730469120.0,70843.0,70892.0,70823.0,70877.0,2.47963031
1730469180.0,70890.0,70890.0,70824.0,70839.0,2.26240521
1730469240.0,70838.0,70895.0,70808.0,70860.0,1.9316958
1730469300.0,70863.0,70954.0,70840.0,70954.0,6.65627259
1730469360.0,70954.0,70989.0,70954.0,70989.0,4.28660471
1730469420.0,70989.0,70997.0,70957.0,70997.0,1.39872623
1730469480.0,70997.0,71075.0,70997.0,71075.0,6.54886276
1730469540.0,71063.0,71165.0,71029.0,71164.0,10.42151948
1730469600.0,71162.0,71162.0,71003.0,71011.0,4.17883202
1730469660.0,71074.0,71074.0,70998.0,71023.0,2.0842757
1730469720.0,71019.0,71083.0,70929.0,70940.0,3.53642377
1730469780.0,70928.0,70987.0,70910.0,70911.0,2.50282126
1730469840.0,70950.0,71065.0,70950.0,71012.0,2.21775941
1730469900.0,71076.0,71142.0,71037.0,71142.0,1.39901013
1730469960.0,71168.0,71276.0,71168.0,71269.0,9.93284089
1730470020.0,71279.0,71332.0,71279.0,71315.0,2.81919628
1730470080.0,71335.0,71335.0,71208.0,71208.0,5.94014479
1730470140.0,71176.0,71251.0,71176.0,71251.0,1.88466222
1730470200.0,71251.0,71305.0,71237.0,71270.0,1.00191152
1730470260.0,71270.0,71321.0,71241.0,71321.0,0.35219734
1730470320.0,71343.0,71364.0,71343.0,71364.0,6.49853173
1730470380.0,71367.0,71377.0,71220.0,71220.0,13.56351612
1730470440.0,71209.0,71351.0,71177.0,71316.0,1.89726802
1730470500.0,71307.0,71334.0,71233.0,71333.0,1.68924979
1730470560.0,71324.0,71339.0,71299.0,71299.0,0.82281365
1730470620.0,71300.0,71349.0,71268.0,71309.0,21.13436446
1730470680.0,71304.0,71407.0,71300.0,71407.0,10.21188143
1730470740.0,71407.0,71432.0,71390.0,71432.0,3.68032984
1730470800.0,71432.0,71475.0,71432.0,71467.0,5.78620018
1730470860.0,71470.0,71470.0,71331.0,71349.0,3.70715484
1730470920.0,71372.0,71407.0,71321.0,71350.0,2.47391943
1730470980.0,71371.0,71416.0,71245.0,71261.0,5.96712954
1730471040.0,71261.0,71298.0,71234.0,71281.0,29.28067425
1730471100.0,71302.0,71370.0,71302.0,71369.0,1.30586467
